lambda,Psi,Delta,T,R
477,74.40165851343384,58.38932186686284,0.9723015355510208,0.027698464448979682
480,70.78338770537957,69.02167994039601,0.9570512812501195,0.04294871874988143
483,67.23592355841221,76.13290049734347,0.9381491352966322,0.06185086470336793
486,63.8721159907029,81.28253938847409,0.9161114049212278,0.08388859507877217
489,60.764710139313735,85.19650535947372,0.8916844191175011,0.10831558088249962
492,57.8872649151545,88.30325284229359,0.8650730341433809,0.13492696585661945
495,55.33535849369388,90.76720228375811,0.837869029040116,0.16213097095988455
498,53.03792594808636,92.77352564741975,0.8101485872745563,0.18985141272544415
501,50.9714558557683,94.41750027094153,0.7823723336414674,0.21762766635853342
504,49.10980551188689,95.76198544084046,0.7548816688550513,0.24511833114494797
507,47.42875235895544,96.85559717904098,0.727978315603566,0.2720216843964336
510,45.879236276734794,97.7377326945073,0.7013763863021429,0.2986236136978577
513,44.494629995897604,98.42430586616184,0.6762404550768737,0.3237595449231273
516,43.22784917076202,98.9433067832608,0.65215043136041,0.3478495686395919
519,42.06260395903423,99.31329498401846,0.6291762364571969,0.37082376354280333
522,40.98490589688071,99.54896072194695,0.6073493332427293,0.39265066675727084
525,39.98295819937491,99.66212570410862,0.5866692358490985,0.413330764150902
528,39.045999397107,99.66414433751012,0.5671307504370251,0.43286924956297523
531,38.165397353719165,99.56305263836043,0.5486921385530991,0.4513078614469015
534,37.33263875780183,99.36860749189157,0.5313408957072201,0.4686591042927812
537,36.54150050819527,99.08598100850044,0.5150106909800404,0.484989309019959
540,35.799415883945876,98.73441564422845,0.49997222544143566,0.5000277745585644
543,35.07439855475629,98.29569726471267,0.4855441376933638,0.5144558623066353
546,34.37598237505668,97.78579167515839,0.4720029219557081,0.5279970780442925
549,33.70012578565684,97.20865256482821,0.4592989305940241,0.540701069405976
552,33.044069583371254,96.56758192221676,0.4473773126396147,0.5526226873603853
555,32.40490550535804,95.86656890095274,0.43619986309105474,0.5638001369089463
558,31.779581546428663,95.10776305371577,0.4257210579830684,0.5742789420169317
561,31.177836656014428,94.31379209132194,0.4161007344688228,0.583899265531179
564,30.57528127355428,93.44786271750152,0.4068780090172897,0.5931219909827097
567,29.981746187479573,92.53018615121265,0.39822825936933015,0.6017717406306711
570,29.396294604425652,91.5627844133404,0.39011667758499197,0.6098833224150076
573,28.817291592301544,90.54729502908191,0.382517240722794,0.6174827592772055
576,28.254091336239366,89.50703485854554,0.375541895309059,0.6244581046909417
579,27.685472668209442,88.39692488299497,0.3688531724145477,0.6311468275854535
582,27.121400512922605,87.24175213318213,0.3625906772870382,0.6374093227129616
585,26.570901504975534,86.06559198928302,0.35684850057926315,0.6431514994207381
588,26.01405842910816,84.8185324772517,0.35134357656248977,0.6486564234375104
591,25.460537891970045,83.5236917149219,0.3461814395698886,0.6538185604301112
594,24.92008156194345,82.21373082741678,0.34146889260984703,0.6585311073901539
597,24.372771939099973,80.82576773748217,0.336941401425485,0.6630585985745151
600,23.828519606464184,79.3912176645641,0.332714649031559,0.667285350968442
603,23.29700669110308,77.94012584061049,0.3288616066229709,0.671138393377029
606,22.759926815706116,76.40676131784716,0.325163777918292,0.6748362220817081
609,22.225799314006533,74.8218407686887,0.3217221342174655,0.6782778657825342
612,21.70641857216146,73.22070324239064,0.318590694680774,0.6814093053192259
615,21.181599538072607,71.52862257145848,0.3155985954396019,0.684401404560398
618,20.671704059943817,69.81959641059983,0.31289150787717573,0.687108492122824
621,20.157579489791043,68.01313149659889,0.3103116482848705,0.6896883517151297
624,19.649805550060773,66.14551864142463,0.3079252508911502,0.6920747491088497
627,19.158314510649333,64.25748118602387,0.3057830979638339,0.6942169020361659
630,18.665837847658402,62.260477575689336,0.3037469757127413,0.6962530242872593
633,18.19148509461125,60.24253532490744,0.3019312762077002,0.6980687237923
636,17.71736575408816,58.107283327255814,0.3002207483389321,0.6997792516610677
639,17.262533846545246,55.947866247281766,0.2987102573130655,0.7012897426869348
642,16.81027740176219,53.66224615537005,0.2972987536857437,0.7027012463142565
645,16.37987639463897,51.351274625467624,0.296061963224053,0.7039380367759475
648,15.954337277862031,48.90369765154297,0.2949196875568304,0.7050803124431702
651,15.552364406758395,46.4339154540894,0.2939411414218054,0.7060588585781946
654,15.15833516901025,43.8163162355204,0.29304749361753474,0.7069525063824657
657,14.789150571990563,41.17990077356836,0.29230877128855726,0.7076912287114427
660,14.43148653164315,38.3918362832679,0.2916512246506046,0.7083487753493956
663,14.100746783432937,35.58252341672241,0.2911239551857433,0.7088760448142566
666,13.784136180243891,32.62419219426091,0.29068724245937494,0.7093127575406251
669,13.496010661507377,29.65317230136914,0.2903685932125728,0.7096314067874276
672,13.225848565321414,26.5342828435148,0.29013251364550097,0.7098674863544998
675,12.985386882559904,23.416322042604932,0.2900033708555724,0.709996629144428
678,12.765718418060699,20.15625476384094,0.28995639619811403,0.7100436038018864
681,12.576034350650293,16.91994716768044,0.2900115975141738,0.7099884024858264
684,12.409790895104686,13.556357540971717,0.29014828409095383,0.7098517159090463
687,12.27382464726342,10.236193216200897,0.2903724273789927,0.7096275726210073
690,12.164744432423781,6.8954991278949755,0.2906788157117565,0.7093211842882438
693,12.081817886573505,3.4604755052299287,0.2910664467158362,0.708933553284164
696,12.027381959156301,0.10944154998154813,0.2915288863116719,0.7084711136883287
699,11.999890416464133,-3.309507352455556,0.2920728824675643,0.7079271175324363
702,11.997930786594315,-6.617573131831776,0.29269031833233566,0.707309681667664
705,12.021508091090588,-9.88258451626524,0.2933743959494456,0.7066256040505547
708,12.071542909543137,-13.179869812191024,0.29414212128576755,0.7058578787142326
711,12.142309477163339,-16.331217573854694,0.2949716538832726,0.7050283461167275
714,12.239014148726236,-19.489279758068683,0.29587837529099387,0.7041216247090062
717,12.352776440925958,-22.49443636507488,0.2968427065399809,0.7031572934600193
720,12.485287262845526,-25.41301291931488,0.2978730761166864,0.7021269238833135
723,12.641109355529995,-28.314349753184977,0.2989825093325429,0.7010174906674573
726,12.807462771837475,-31.052416919532767,0.30014580822270076,0.6998541917772998
729,12.989895970415589,-33.69950248177948,0.3013614748818077,0.6986385251181924
732,13.191149415383615,-36.3151912323681,0.3026702072882254,0.6973297927117748
735,13.39887707069946,-38.77039126780243,0.30401146264915335,0.6959885373508478
738,13.617439814732595,-41.13629170280819,0.3054154240581573,0.694584575941843
741,13.85318709878672,-43.465500345488266,0.3069019767180334,0.6930980232819666
744,14.090401829618134,-45.649337637237856,0.3084212727395562,0.6915787272604446
747,14.334872819180363,-47.74738942957355,0.30999956106676113,0.690000438933239
750,14.593965088904016,-49.81021255939811,0.31166327681901146,0.6883367231809884
753,14.851163118491082,-51.74490674655597,0.31335410839661443,0.6866458916033861
756,15.1126210985703,-53.60042028555492,0.31510031886460665,0.684899681135393
759,15.386322365471287,-55.428164444961546,0.31694356360874426,0.6830564363912563
762,15.655673904118578,-57.13936887101257,0.31879866407188273,0.681201335928117
765,15.92748209254828,-58.78346622458325,0.32070908656238417,0.6792909134376156
768,16.21053486217057,-60.403012103779076,0.3227132518035773,0.677286748196423
771,16.48625306099349,-61.919406939451015,0.32472755640345763,0.675272443596542
774,16.763207196233182,-63.37984495828921,0.3267975921807474,0.6732024078192531
777,17.040313067596447,-64.78299363907284,0.3289190606066014,0.6710809393933982
780,17.32745630029978,-66.16928120258757,0.33114114944124906,0.6688588505587522
783,17.605757632530047,-67.47115275880812,0.33336681887784614,0.6666331811221547
786,17.883555604887768,-68.72532485796037,0.3356446784796503,0.6643553215203503
789,18.170230664779478,-69.96417439030783,0.33802510825825,0.6619748917417501
792,18.44681626664648,-71.12738134114794,0.3404006829614832,0.6595993170385177
795,18.722198665121216,-72.24944991545762,0.34282722583866587,0.657172774161334
798,18.997095196543036,-73.33278633141711,0.3452994605476262,0.6547005394523745
801,19.27996807477821,-74.40745581607501,0.34788921107724285,0.652110788922757
804,19.552052424391285,-75.41824763635682,0.35046586158271514,0.6495341384172851
807,19.822876059343297,-76.39370378826418,0.3530848314086551,0.6469151685913457
810,20.09133568362393,-77.33772197922686,0.3557604558863982,0.6442395441136016
813,20.368333248776732,-78.27333145536497,0.3585446622043799,0.6414553377956206
816,20.633723239229006,-79.15582255707066,0.36131484617868775,0.6386851538213127
819,20.897938488166123,-80.01003051074113,0.3641286006365757,0.6358713993634244
822,21.160067961676212,-80.83680817763455,0.3669904013972063,0.633009598602796
825,21.429116248657973,-81.65786741250146,0.3699788047687076,0.630021195231293
828,21.687852860341412,-82.43267833185399,0.3729327159421217,0.6270672840578788
831,21.94484161328391,-83.18460824408757,0.3759366605528673,0.6240633394471337
834,22.199309550719708,-83.91187289527319,0.37898439278437185,0.6210156072156293
837,22.461842923849883,-84.63620910057891,0.382162971070596,0.6178370289294047
840,22.71290668137428,-85.31909721552847,0.3853002900750787,0.6146997099249227
843,22.962662872929872,-85.98377085870767,0.3884897440079523,0.6115102559920489
846,23.209967518987067,-86.62713001434484,0.39172143948940913,0.6082785605105918
849,23.464949944671297,-87.26695503015992,0.39508686784968156,0.6049131321503192
852,23.709443156501617,-87.87318178128879,0.398409011236765,0.601590988763235
855,23.951981642470226,-88.46138799238598,0.4017755795673828,0.5982244204326185
858,24.19344107229807,-89.03230642211172,0.405181769877831,0.5948182301221705
861,24.433031541856963,-89.58638586247167,0.4086316148799993,0.5913683851200021
864,24.679980497771275,-90.13838010741415,0.4122306425943413,0.587769357405659
867,24.9167958838333,-90.66002549262014,0.4157640716191013,0.5842359283808982
870,25.151867538041195,-91.16855248373808,0.4193518552630499,0.580648144736951
873,25.385708233664133,-91.66124368890063,0.4229736233907744,0.5770263766092264
876,25.618764412431716,-92.13964883795397,0.4266328220433164,0.5733671779566835
879,25.858989376775945,-92.6170011669869,0.43045677481306893,0.5695432251869297
882,26.089013392413637,-93.06755525627904,0.4341996424405396,0.5658003575594602
885,26.318416212598695,-93.50708470450873,0.43799111920515366,0.5620088807948469
888,26.54686953070274,-93.93286196870682,0.4418141678947162,0.5581858321052837
891,26.774427052518444,-94.34727047499914,0.44568085576854066,0.5543191442314603
894,27.009474823677383,-94.75838775445624,0.4497067259713613,0.5502932740286395
897,27.235041840932432,-95.14965159829252,0.45365676195935883,0.5463432380406413
900,27.45990546580757,-95.5285412876994,0.45763615156951126,0.5423638484304903
903,27.684137431487425,-95.89731881435792,0.4616573223585517,0.5383426776414484
906,27.907807026085656,-96.2562532911436,0.4657198623865846,0.534280137613413
909,28.13057581289805,-96.60467767265011,0.46981841589853407,0.5301815841014663
912,28.362078127516742,-96.9493417559373,0.4740800415533322,0.5259199584466648
915,28.584049142929867,-97.27715957939732,0.4782469762101725,0.5217530237898284
918,28.80610618858578,-97.59519447905274,0.4824446119841536,0.5175553880158442
921,29.02756356295301,-97.90562509933447,0.4866893563203979,0.5133106436796038
924,29.248827190651866,-98.20584481478276,0.49095839101563055,0.5090416089843705
927,29.478886369130446,-98.50276016427226,0.49540483844200217,0.5045951615579981
930,29.700439856550375,-98.7856192882577,0.49974133379461405,0.5002586662053873
933,29.92162362151571,-99.05991012462846,0.5041084350889832,0.4958915649110174
936,30.142925905901762,-99.32668283228747,0.5085109965489567,0.49148900345104424
939,30.363992212509686,-99.5853026220785,0.5129425889640747,0.4870574110359252
942,30.58609700241351,-99.83662303190808,0.517405582081507,0.48259441791849295
945,30.807315391005584,-100.08033972033604,0.5218986515681938,0.4781013484318089
948,31.039190556701765,-100.31875066625932,0.5265651644920897,0.4734348355079113
951,31.261653975416994,-100.54780561687456,0.5311157283594301,0.46888427164056934
954,31.484992369617164,-100.76943742039921,0.5356888404120664,0.46431115958793534
957,31.708485993770044,-100.9840185866659,0.540285920766576,0.45971407923342517
960,31.932639979842367,-101.19248541218869,0.5449123794331384,0.4550876205668648
963,32.1578609674239,-101.39399797287675,0.5495589527461785,0.4504410472538221
966,32.393324144768606,-101.5905625456324,0.5543948347303418,0.44560516526965605
969,32.61981375269282,-101.77956657136829,0.5590910047323493,0.44090899526764943
972,32.847563200012345,-101.96205337472709,0.5638046820408167,0.4361953179591841
975,33.07552154033674,-102.1394486760781,0.5685449778464683,0.4314550221535336
978,33.30486619349972,-102.31061090861948,0.5733008846221328,0.4266991153778667
981,33.53565867615835,-102.47566090840327,0.5780715627065931,0.42192843729340584
984,33.767641481092596,-102.63573662984525,0.5828645012351056,0.4171354987648976
987,34.01034513293643,-102.78923469509748,0.5878431875413161,0.41215681245868563
990,34.24451158901934,-102.93881919825571,0.5926717050870215,0.4073282949129774
993,34.48038011148026,-103.08279378619731,0.5975111432939468,0.40248885670605283
996,34.71770245449422,-103.22230942673743,0.6023688122185746,0.39763118778142564
999,34.956052880970915,-103.35683636606967,0.607236087544484,0.39276391245551606
1002,35.19598335643779,-103.48716454625541,0.6121193656306168,0.38788063436938647
1005,35.43735970020043,-103.61170954860005,0.6170017255982546,0.382998274401747
1008,35.681244351387065,-103.73185472702033,0.6218976900992985,0.3781023099007063
1011,35.936760276140674,-103.84546839506388,0.626988300683928,0.3730116993160718
1014,36.183838098998855,-103.95713876092678,0.6319020309527934,0.3680979690472082
1017,36.43258116738912,-104.06347581519614,0.6368103164454921,0.3631896835545075
1020,36.682981196832905,-104.1674114184907,0.6417358160132197,0.3582641839867814
1023,36.93568743894923,-104.26685218337693,0.6466616487935077,0.3533383512064929
1026,37.19075866048294,-104.36188386973613,0.6515868287974658,0.3484131712025369
1029,37.44796911003499,-104.45372857071001,0.6565180356226279,0.3434819643773726
1032,37.706827515857725,-104.54191612343925,0.6614456163781783,0.33855438362182244
1035,37.979819670275276,-104.62092493610879,0.6665584491733249,0.333441550826676
1038,38.2439360930218,-104.70073752874765,0.6714777534558974,0.32852224654409956
1041,38.51043026966811,-104.77778163079059,0.6763983963390704,0.3236016036609303
1044,38.779365464677575,-104.85216871109336,0.6813191641858108,0.31868083581418954
1047,39.05107681453377,-104.92280230101294,0.6862315778136716,0.3137684221863287
1050,39.32535083070063,-104.99097725916717,0.6911418082134339,0.3088581917865681
1053,39.60224973672762,-105.05680545555015,0.696048616337055,0.30395138366294466
1056,39.88210196488282,-105.11915075346604,0.7009437341627892,0.29905626583721123
1059,40.177428839627034,-105.17241780275091,0.7060273227663627,0.2939726772336388
1062,40.462986502874436,-105.23035297597055,0.7109100618338746,0.28908993816612705
1065,40.75167455107723,-105.28507377699263,0.7157777011495652,0.28422229885043515
1068,41.043288280547046,-105.33795740207222,0.7206359112715648,0.27936408872843743
1071,41.33788704207457,-105.38911878928755,0.7254834218167302,0.2745165781832705
1074,41.635529517223844,-105.43867420662663,0.730318958236459,0.2696810417635424
1077,41.936528616831694,-105.48538206868993,0.7351348401805384,0.26486515981945935
1080,42.240683745136074,-105.53068547102485,0.7399363806173335,0.26006361938266437
1083,42.54805147743529,-105.57470373509182,0.7447223032432105,0.2552776967567925
1086,42.87294835732996,-105.608637267071,0.7496874287100757,0.2503125712899258
1089,43.18734320999718,-105.64880395962315,0.7544322190267685,0.24556778097323112
1092,43.50511605992493,-105.68801632005771,0.7591577127696907,0.2408422872303114
1095,43.82631986951795,-105.72639981546305,0.7638626413857912,0.23613735861420984
1098,44.151006483309914,-105.76408219863384,0.7685457394939401,0.23145426050606108
1101,44.47922655508994,-105.80119366456407,0.7732057458759694,0.22679425412403323
1104,44.81127384662728,-105.83632791622907,0.777835919035598,0.2221640809644029
1107,45.14695055062682,-105.8711138315062,0.7824407123599075,0.21755928764008936
1110,45.48630358563061,-105.90568796433396,0.7870188869582506,0.21298111304174944
1113,45.82937837212349,-105.94018996207501,0.7915692118850194,0.20843078811498186
1116,46.176218742840476,-105.97476276795435,0.7960904651352011,0.20390953486479776
1119,46.5436132569424,-105.99668696042517,0.8007690047733523,0.19923099522665055
1122,46.89833238894783,-106.03162186312888,0.8052279434254332,0.19477205657456417
1125,47.25718256193331,-106.0653653269752,0.8096494566271545,0.19035054337284735
1128,47.61995922850209,-106.09973441640717,0.8140372974859313,0.18596270251406857
1131,47.98669717891405,-106.13488974852663,0.8183903060834403,0.18160969391655818
1134,48.35767055501537,-106.16919685690972,0.8227029914364171,0.17729700856358235
1137,48.73242703509534,-106.20639554998769,0.8269830336066871,0.17301696639331576
1140,49.1114782885872,-106.24303015931932,0.8312207474955988,0.1687792525044031
1143,49.4946086013465,-106.28107933670697,0.8354193844235455,0.1645806155764583
1146,49.88184115239737,-106.32072792859461,0.8395778680305611,0.1604221319694409
1149,50.27319634699292,-106.36216719550062,0.8436951407963763,0.1563048592036239
1152,50.68782761749209,-106.3923081750745,0.8479523766365473,0.15204762336345254
1155,51.08773252202244,-106.43775734729012,0.8519828771096868,0.1480171228903136
1158,51.49205494065423,-106.48354960996262,0.8559656803021097,0.14403431969788963
1161,51.90055711308114,-106.5318988037397,0.8599034381713946,0.14009656182860572
1164,52.31299108905174,-106.58517630042626,0.8637983414734295,0.13620165852657176
1167,52.729861891550456,-106.63937119233671,0.8676430601656636,0.1323569398343366
1170,53.150916162048226,-106.69683574957108,0.8714399534575826,0.12856004654241782
1173,53.57614756334564,-106.75782800385375,0.87518814320311,0.12481185679688997
1176,54.005808777211946,-106.82030701456915,0.8788841185304432,0.1211158814695595
1179,54.43936205046279,-106.88913152386577,0.8825324888633711,0.11746751113662983
1182,54.87731810883127,-106.9599285815887,0.8861272567229236,0.1138727432770793
1185,55.31911764589385,-107.03776393492176,0.8896726052318336,0.11032739476816582
1188,55.78762168093235,-107.10295020941096,0.893326846801506,0.10667315319849525
1191,56.23811239240693,-107.18842311604368,0.8967622882974305,0.10323771170256722
1194,56.69262242769809,-107.27950943555636,0.900143810114377,0.09985618988562349
1197,57.151108529486706,-107.3765852636294,0.9034707506458447,0.0965292493541545
1200,57.613521898956485,-107.48004769834192,0.9067424773340687,0.0932575226659343
1203,58.08010930349341,-107.58754780682258,0.9099567890168722,0.09004321098312898
1206,58.55021349637351,-107.70500854926856,0.9131164217711799,0.08688357822882152
1209,59.02437698335029,-107.82730088596664,0.9162177472121069,0.0837822527878941
1212,59.50190642794539,-107.96063885499964,0.9192631079354615,0.08073689206453924
1215,59.98335631768775,-108.09971009304228,0.9222493851281008,0.0777506148719003
1218,60.46832772614078,-108.24796221704507,0.9251774949223427,0.07482250507765914
1221,60.95672802126398,-108.40599123829449,0.9280470115944381,0.07195298840556555
1224,61.44845713382217,-108.57443334964333,0.9308575399221797,0.06914246007782043
1227,61.96937722333196,-108.73789606030384,0.9337454548925768,0.06625454510742541
1230,62.46770480642919,-108.92928089146596,0.9364346283826039,0.06356537161739695
1233,62.969011232031825,-109.133288637386,0.9390637827168263,0.06093621728317409
1236,63.47355220865123,-109.34721984850187,0.9416322282326517,0.058367771767349544
1239,63.98041787837793,-109.57897156874557,0.9441406578524006,0.05585934214760097
1242,64.49024629014684,-109.82234650279823,0.9465881195071448,0.053411880492856764
1245,65.00206371157614,-110.08572709250909,0.9489749733850894,0.051025026614913545
1248,65.51653383811005,-110.36272336388805,0.9513007137424998,0.04869928625750015
1251,66.03306229508976,-110.6582626986513,0.9535654369794615,0.046434563020540366
1254,66.55145447993397,-110.9736615034142,0.9557690458445733,0.044230954155427105
1257,67.07150303673035,-111.31034835206218,0.9579114721528708,0.042088527847132254
1260,67.59298697445489,-111.66987591665594,0.9599926764874211,0.04000732351257953
1263,68.11567066710666,-112.0539343240782,0.9620126478730766,0.037987352126924306
1266,68.6393027160434,-112.46436611555447,0.9639714034232412,0.03602859657675867
1269,69.16416388411554,-112.89851958258234,0.9658695508416587,0.0341304491583419
1272,69.71860383418894,-113.35580916819754,0.967805593499576,0.03219440650042432
1275,70.24421047912885,-113.85391165398966,0.9695792599550063,0.030420740044994194
1278,70.76899826834942,-114.39254502847756,0.9712913981318075,0.028708601868193354
1281,71.29381634439274,-114.96462343467329,0.9729436604123141,0.02705633958768712
1284,71.81769702417735,-115.57826428802558,0.9745355028518351,0.02546449714816633
1287,72.33954708227253,-116.24247760547229,0.9760661274682602,0.023933872531742072
1290,72.86026874363971,-116.95029651896355,0.9775376799168751,0.022462320083123696
1293,73.37872386541596,-117.71134212728006,0.9789494767576659,0.02105052324233554
1296,73.89439178676412,-118.53033290494142,0.9803017859173486,0.01969821408265232
1299,74.40670444956503,-119.41248049487312,0.9815948980022418,0.018405101997759226
1302,74.91504018811715,-120.36354123947801,0.9828291257163014,0.017170874283699518
1305,75.41871657293612,-121.38987017539077,0.9840048032669363,0.015995196733063793
1308,75.91789631467796,-122.49183411568585,0.985123683202098,0.014876316797903211
1311,76.40996216447789,-123.69026484389511,0.9861833946554167,0.01381660534458384
1314,76.89487102605183,-124.98716294380536,0.9871856792384709,0.012814320761529696
1317,77.37264658212544,-126.38466409717302,0.9881324870917209,0.011867512908279379
1320,77.8713336643111,-127.93319052698249,0.9890783075949514,0.01092169240505007
1323,78.32922355738815,-129.5827569509299,0.9899099009803101,0.01009009901969009
1326,78.77518428771673,-131.3732139415419,0.990685911932837,0.009314088067163204
1329,79.20639589696859,-133.32457290459945,0.9914051318150225,0.008594868184978819
1332,79.62356021583453,-135.4344767513618,0.9920713954926028,0.007928604507398344
1335,80.02354775971314,-137.72334308832592,0.992683559795882,0.007316440204119632
1338,80.40422765998679,-140.20361685840564,0.9932421482059115,0.006757851794089939
1341,80.76327051553258,-142.886582699099,0.9937476980622094,0.006252301937791514
1344,81.09815928228822,-145.78141287089488,0.9942007599164991,0.005799240083501664
1347,81.40621677761214,-148.89397512397997,0.9946018968886912,0.005398103111309792
1350,81.68465499167874,-152.2254361841122,0.9949516840259441,0.005048315974056117
1353,81.93065072472383,-155.77076138479077,0.9952507076656244,0.004749292334376524
1356,82.14144983318046,-159.5172935970573,0.995499564802927,0.004500435197073781
1359,82.31449815227829,-163.44367708359272,0.9956988624639276,0.004301137536073695
1362,82.44947440868602,-167.5161564192764,0.9958511390009765,0.0041488609990240725
1365,82.54093905006953,-171.7033084827851,0.9959531844830721,0.004046815516928282
1368,82.59160334176725,-175.9537503816562,0.9960094802353411,0.003990519764659787
1371,82.59728906293306,179.77950395799377,0.9960167985431543,0.003983201456846234
1374,82.56229232883778,175.54877656354216,0.9959796609485668,0.0040203390514334655
1377,82.49264620980041,171.17476884436473,0.995904170062348,0.004095829937652734
1380,82.37444399582127,167.15590582551735,0.9957738725485096,0.0042261274514919745
1383,82.2172733510744,163.30612929908065,0.995597234893278,0.004402765106722481
1386,82.02768049496882,159.64387155380604,0.9953787975765233,0.00462120242347781
1389,81.80680487064208,156.18956176541158,0.9951172915317189,0.004882708468281872
1392,81.55774781069434,152.95199400182213,0.9948133900273806,0.005186609972620545
1395,81.28357057549603,149.93297348480516,0.994467769581164,0.005532230418836815
1398,80.98720767438108,147.12881624655915,0.9940811094577485,0.005918890542252121
1401,80.67140932065811,144.531826605675,0.9936540911786295,0.006345908821371141
1404,80.3387086925842,142.1316101238232,0.9931873980440598,0.006812601955940612
1407,79.99140847685645,139.9161557280515,0.9926817146673428,0.007318285332657869
1410,79.63158124404401,137.87267496767316,0.9921377265216524,0.007862273478346615
1413,79.26107896198371,135.98821863144858,0.9915561194995348,0.008443880500466057
1416,78.88154795746749,134.2501059737065,0.9909375794851841,0.009062420514816719
1419,78.49444662401804,132.64620547997114,0.9902827919396348,0.009717208060365847
1422,78.10226419259457,131.1578751076017,0.989594167281291,0.010405832718709896
1425,77.70369716360617,129.7890611379339,0.9888689101001682,0.011131089899832665
1428,77.30099310050143,128.52267418529482,0.9881094538433085,0.011890546156691212
1431,76.89612072912887,127.34286043686443,0.9873181176032696,0.012681882396731231
